!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
10849687500,-0.89920062,-0.44440612,-4.5626108e-005,-5.3901036e-005,-9.70494e-005,-0.00012735433,-0.28228012,-0.40677515
10852250000,-0.90301681,-0.44733489,-7.1179573e-005,-0.000116496,-0.0001901291,-1.9572413e-005,-0.28271839,-0.40492344
10854812500,-0.90728235,-0.44800738,-5.3706961e-005,-0.00016639249,-0.00012126554,-0.00023460822,-0.28422737,-0.40256795
10857375000,-0.90789199,-0.44500148,-0.00013162202,-0.00024522754,-0.00012230901,-2.1612823e-005,-0.28495511,-0.39848974
10859937500,-0.90210736,-0.44190732,1.3680038e-005,0.00017764022,-0.00034077003,4.4546086e-005,-0.28833205,-0.39918375
10862500000,-0.90449637,-0.44923195,-2.1138771e-005,-2.7176279e-006,-3.2685224e-005,-0.00010097843,-0.2880196,-0.399387
10865062500,-0.90616912,-0.44330218,1.2349903e-005,0.00022368347,-8.6366133e-005,6.2931693e-005,-0.28855535,-0.39828691
10867625000,-0.90831316,-0.44161794,-4.578436e-005,5.1122272e-005,-0.00013489671,-0.00029741411,-0.2912862,-0.39581802
10870187500,-0.90866137,-0.43834957,3.5894645e-005,5.5185865e-005,-1.1443898e-005,0.00023162573,-0.29220146,-0.39510167
10872750000,-0.90710253,-0.43811059,0.00015379924,9.850789e-006,-7.4504002e-005,0.00013216236,-0.29269731,-0.39416549
10875312500,-0.90996307,-0.4370074,-6.6161345e-005,-0.00014930303,-0.00035061248,4.1157062e-005,-0.29361534,-0.3902199
10877875000,-0.9081046,-0.43581614,-0.00013186607,-0.0002032027,-0.00031097091,-5.4387947e-005,-0.29483411,-0.39066777
10880437500,-0.90935004,-0.43430269,-0.0001712028,0.00016339723,-0.00025025697,0.00022618851,-0.29580843,-0.38796243
10883000000,-0.90925884,-0.43254727,-0.00012829911,7.0772512e-005,-9.7249285e-005,0.00016512138,-0.29720542,-0.38571167
10885562500,-0.91148746,-0.42933896,-8.1314196e-005,0.0004763313,-0.00020548792,0.00029015049,-0.29802185,-0.38442591
10888125000,-0.91029698,-0.43157583,-5.6353656e-005,8.6677566e-005,-0.00020971619,6.246713e-005,-0.29923478,-0.38330388
10890687500,-0.91058099,-0.42871806,-1.1879151e-005,0.00012867693,-0.00010754377,-8.5040199e-005,-0.29986703,-0.38289675
10893250000,-0.90991867,-0.42868733,-2.9777659e-005,9.4551157e-005,-0.00024167172,0.00018897509,-0.30107176,-0.37931505
10895812500,-0.9122166,-0.42598447,-0.00028536576,-0.00028186731,-1.1743282e-005,1.1865564e-005,-0.30188742,-0.37701949
10898375000,-0.91224867,-0.42412353,-9.3479401e-005,-8.2743274e-005,4.2497554e-006,0.00018832039,-0.30343184,-0.37629402
10900937500,-0.91115344,-0.42451435,-8.1361359e-006,-0.00012363706,-9.3679817e-005,-0.00019825489,-0.30292222,-0.37398532
10903500000,-0.90986216,-0.42195454,-7.4991556e-005,-6.8148751e-005,-0.00034859887,6.6963744e-006,-0.30540022,-0.37367383
10906062500,-0.91495156,-0.41813472,-0.0001766763,0.00026740349,0.00018942563,0.00011130159,-0.30677322,-0.37187618
10908625000,-0.91407126,-0.41841191,-0.00013440331,0.00011488781,-8.1586033e-005,0.00010666304,-0.30801132,-0.36820883
10911187500,-0.9118529,-0.41925499,0.00010038944,0.00016698033,-2.6031741e-005,-7.1365452e-005,-0.30896574,-0.36714879
10913750000,-0.91345859,-0.42010349,-7.1896757e-005,2.8904735e-005,-0.00010771684,0.00015509964,-0.30958205,-0.36504677
10916312500,-0.91474819,-0.41793782,-0.00023977294,5.5871847e-006,-0.00011123083,-0.00010515223,-0.31249717,-0.36296871
10918875000,-0.91485506,-0.41431698,4.5760931e-005,-0.00010044694,-9.8836987e-005,0.00023266779,-0.31152201,-0.3601875
10921437500,-0.91612905,-0.41535008,4.6009409e-005,-0.00010075251,-0.00028006281,-0.00010324665,-0.3141765,-0.36106029
10924000000,-0.9142068,-0.41338232,3.8092443e-005,0.00010725787,0.00012992657,-0.00043883637,-0.31459102,-0.35761523
10926562500,-0.92314029,-0.41399267,-7.0820817e-005,-6.4354441e-005,7.4431455e-006,0.00010921094,-0.31406006,-0.35434699
10929125000,-0.91844314,-0.41197187,-0.00018964738,-1.155828e-005,-0.00010495014,-1.7889728e-005,-0.31722778,-0.35336766
10931687500,-0.91567165,-0.41011703,3.1241791e-005,-0.00015044888,0.00032396687,-1.6153634e-005,-0.32040107,-0.35064504
10934250000,-0.91308284,-0.40871838,0.00011801928,-0.00011634293,-0.00028534411,-9.4656833e-005,-0.31949639,-0.3480418
10936812500,-0.915622,-0.40713587,-0.00016431665,-0.00018556145,4.6629972e-005,0.00013809874,-0.32156286,-0.346219
10939375000,-0.91766363,-0.40607384,-0.00013865986,0.0001322615,-0.00026828129,0.00015929369,-0.3222307,-0.34589621
10941937500,-0.92096406,-0.40167296,-0.00023280649,-0.0001759443,3.3062315e-005,-0.00023724273,-0.32515168,-0.34212038
10944500000,-0.91888756,-0.40473586,-9.0418282e-005,0.00017306804,-9.8924547e-006,1.4648333e-005,-0.3251358,-0.33988523
10947062500,-0.92112869,-0.3989889,-3.5624471e-005,8.3664883e-005,-0.00016560334,0.00015937306,-0.32587501,-0.33654031
10949625000,-0.92216444,-0.40403193,4.7393747e-005,-4.4299791e-006,-0.00010000772,-8.8471143e-006,-0.32873663,-0.3367008
10952187500,-0.91987926,-0.40086624,0.00010484418,8.469091e-005,-8.5984939e-005,4.8232701e-005,-0.32950622,-0.33554423
10954750000,-0.92048573,-0.40125039,3.1477146e-005,-5.4851509e-005,-0.00015267996,5.207066e-005,-0.32989913,-0.33159882
10957312500,-0.91964132,-0.39913273,0.00011334104,-0.00011688269,-0.00016305498,-0.00011777745,-0.33136743,-0.32889938
10959875000,-0.9244929,-0.39816651,-2.3349599e-005,-0.00010207749,-2.1308144e-005,-5.5212444e-005,-0.33356729,-0.3272523
10962437500,-0.922607,-0.39597771,-0.00021752894,0.00016763048,-0.00017012557,-0.00014831778,-0.33433029,-0.32511911
10965000000,-0.92127615,-0.39720121,-2.9663832e-005,0.00020316508,5.3085096e-005,2.5060563e-006,-0.33351755,-0.32333434
10967562500,-0.92424607,-0.39426285,0.00014400494,0.00011696759,-6.3502936e-005,-0.00012356241,-0.33501524,-0.32116166
10970125000,-0.92551863,-0.39322037,-8.4344319e-005,-0.00010305774,0.00023942991,8.6825021e-005,-0.33597565,-0.31914881
10972687500,-0.92487192,-0.3908422,0.00011664337,0.00011973457,0.00021251105,0.00013518264,-0.33875498,-0.31647244
10975250000,-0.92553759,-0.38950682,-9.3042741e-005,-0.00014510316,-0.00013948546,0.00011709615,-0.33848697,-0.31608331
10977812500,-0.92562854,-0.39011046,1.1234687e-005,-3.6031837e-005,-0.00063999218,0.00043761192,-0.33938298,-0.3137311
10980375000,-0.9241901,-0.38914236,-8.8683439e-005,0.0002323489,-9.8623081e-005,-0.00027903807,-0.34154904,-0.31108761
10982937500,-0.92475116,-0.38794568,-0.00032315034,0.00019146121,0.00011030688,0.00025301182,-0.34055907,-0.3087697
10985500000,-0.92498767,-0.38701922,-3.9184895e-005,-1.4474871e-005,-0.00028021802,-0.00013951887,-0.34323478,-0.30887803
10988062500,-0.92753458,-0.38293418,-1.4364457e-005,-1.8721297e-005,0.00019571833,0.00013179595,-0.34312335,-0.30549121
10990625000,-0.92889792,-0.38633287,-0.0001511442,0.00011815263,1.1687541e-006,-4.5715045e-005,-0.34339756,-0.30388969
10993187500,-0.92992604,-0.38187605,-0.00026528432,4.2323718e-005,-5.7117893e-005,0.00018704963,-0.34253788,-0.30167064
10995750000,-0.93195343,-0.38336721,-7.0408169e-005,-0.00014640992,-1.66387e-005,0.00017319413,-0.34523377,-0.29809028
10998312500,-0.92648971,-0.37943497,-0.00016099718,0.0001843401,-0.00014712758,6.2458166e-006,-0.34573749,-0.29680648
11000875000,-0.92698348,-0.38174307,-4.6881833e-005,-5.8885207e-006,-0.00020629376,-0.00012166673,-0.34495211,-0.2929416
11003437500,-0.93167216,-0.37554616,-0.00017262764,0.000132292,-0.0001688254,9.9892044e-005,-0.34384006,-0.29290763
11006000000,-0.92883319,-0.37588006,-1.8249406e-005,3.0167927e-005,5.3877087e-005,0.00031555307,-0.34616932,-0.2923491
11008562500,-0.93052012,-0.37792626,-0.00037692921,0.00017814682,-7.0293077e-005,0.00042599373,-0.34747514,-0.28945535
11011125000,-0.93066907,-0.37329173,0.000172981,3.0675958e-005,-1.4969688e-005,0.00016392297,-0.34774977,-0.28643852
11013687500,-0.91980898,-0.3715803,-9.1573449e-005,-4.4476924e-006,-0.00028162164,-5.4773838e-005,-0.34604236,-0.28339991
11016250000,-0.93003315,-0.37037429,-9.9787932e-005,-8.9619316e-005,-0.00032860212,1.2717234e-005,-0.34926417,-0.28449801
11018812500,-0.92529452,-0.36847481,0.00011106986,-0.00015057945,-0.00014205702,2.4451636e-005,-0.34869215,-0.28030723
11021375000,-0.93155015,-0.37303337,-0.00010278127,-0.00018740735,-0.00020692519,-0.00016555419,-0.3497394,-0.27939862
11023937500,-0.930574,-0.37323958,-0.00010154291,-0.0003033804,-0.00038283053,0.00025563574,-0.34844205,-0.27649578
11026500000,-0.92922598,-0.36670509,-0.00036581873,3.3559652e-005,6.5210341e-005,5.349371e-005,-0.34841174,-0.27435234
11029062500,-0.93001527,-0.36197832,-0.00023320194,-2.9302877e-005,-0.00022815919,-7.6931938e-005,-0.34817278,-0.27124268
11031625000,-0.93211901,-0.36490947,4.2196247e-005,0.0002447193,0.00037013344,0.00016970153,-0.34958375,-0.26949528
11034187500,-0.93593305,-0.36289486,5.8679427e-005,1.1896605e-005,0.00025967037,7.9085105e-005,-0.35048154,-0.26839253
11036750000,-0.92915469,-0.36717966,-4.8680828e-005,6.8860129e-005,-1.3000373e-006,-2.6469055e-005,-0.34888175,-0.26670238
11039312500,-0.93582445,-0.36359641,-0.00018747523,-5.9589174e-006,-7.9039652e-005,-5.877325e-005,-0.34930429,-0.26293355
11041875000,-0.93379349,-0.36280397,-0.00024904049,0.00014960169,-0.00038997008,0.00016282173,-0.35020533,-0.25985903
11044437500,-0.93498105,-0.3571915,-0.00010215746,-1.1912319e-005,-0.00021132284,0.00017651134,-0.35034436,-0.25790924
11047000000,-0.93223393,-0.35711446,0.00020818177,0.0001483197,4.355577e-005,-0.00011953368,-0.3497048,-0.25537634
11049562500,-0.93424487,-0.35468221,5.9756472e-005,0.00020757969,-0.0002102174,-8.5761902e-005,-0.34952182,-0.25243145
11052125000,-0.93457597,-0.3555685,-3.6642585e-005,0.00022380677,-4.9531318e-005,0.00033841992,-0.35003608,-0.24879853
11054687500,-0.93583465,-0.35482085,3.2760687e-005,9.7490716e-005,-5.5785378e-005,5.7448146e-005,-0.35180271,-0.24794197
11057250000,-0.93558753,-0.35532165,4.2781467e-006,0.00012681508,-6.089461e-005,-5.8837169e-005,-0.35029519,-0.24362892
11059812500,-0.93522561,-0.35280922,5.6700501e-006,1.8778492e-005,0.00024498196,-0.00011931213,-0.35226569,-0.24288581
11062375000,-0.93818229,-0.35262799,-5.0742685e-005,4.4717588e-005,-1.5126418e-005,0.00024002012,-0.35375795,-0.2420682
11064937500,-0.93723553,-0.35003167,-7.5937882e-005,1.3530922e-005,-0.00034950167,-0.00012226359,-0.35294238,-0.23847279
11067500000,-0.93695289,-0.34768242,8.7680484e-005,-8.131213e-005,2.3592911e-006,0.0001448149,-0.35369825,-0.23630328
11070062500,-0.93834609,-0.34827152,-1.3859487e-005,9.9330566e-005,-0.00014377838,-0.00012596829,-0.35227129,-0.23298392
11072625000,-0.94038957,-0.34693035,-1.3461945e-006,0.00010875361,-6.3578911e-005,0.0001472795,-0.35387418,-0.2307055
11075187500,-0.93828285,-0.34596935,0.00011943391,9.8516015e-005,0.00022978349,5.8640439e-005,-0.35479209,-0.22792979
11077750000,-0.94066691,-0.34595022,6.1267652e-005,-0.00021100912,-0.00020198962,3.7485835e-005,-0.35406744,-0.22451563
11080312500,-0.94059652,-0.34687275,-6.800986e-005,0.0001723944,-1.4765345e-005,-8.3304833e-005,-0.35440642,-0.22299282
11082875000,-0.93979055,-0.34157234,-0.00025473229,0.00017387696,-6.5202359e-005,0.00013628638,-0.35502151,-0.22043128
11085437500,-0.94184107,-0.34159705,-9.9723948e-005,0.00017331154,-3.5115529e-005,0.00015130061,-0.35383055,-0.21798898
11088000000,-0.93920356,-0.34040123,7.9858073e-005,0.00013624734,2.5110921e-005,0.00035897014,-0.35523212,-0.21611607
11090562500,-0.94523889,-0.33731079,2.4113036e-005,-8.7020962e-005,-8.9477777e-005,2.6219672e-005,-0.35499129,-0.21435027
11093125000,-0.94568837,-0.33813506,7.1125205e-006,0.00014838073,-7.8119105e-005,2.2543181e-005,-0.35595044,-0.21075365
11095687500,-0.94209164,-0.33941749,8.4541833e-005,0.00012947503,-0.00011455415,0.00010551013,-0.35616586,-0.20921792
11098250000,-0.94357723,-0.33830234,-2.920451e-005,-0.00018162442,0.00013191451,0.00015379759,-0.3542639,-0.20569235
11100812500,-0.94211382,-0.33636731,-0.00027881435,7.3689451e-005,-0.00021709407,0.00015504826,-0.35437697,-0.20314896
11103375000,-0.93678916,-0.33221266,6.6322857e-005,5.3137079e-005,5.4928943e-005,-4.3685697e-005,-0.35409519,-0.20344837
11105937500,-0.94193298,-0.33132139,-0.00027564916,0.00034141805,-2.3713277e-005,-0.0002540542,-0.35442787,-0.19890162
11108500000,-0.94519699,-0.33833143,-0.00012850024,6.1706764e-005,0.00012973856,4.6768324e-005,-0.35593563,-0.19861543
11111062500,-0.94000357,-0.33318704,-0.00023782456,0.0001774585,0.0001851233,0.00022071313,-0.35457277,-0.19786197
11113625000,-0.94452041,-0.33269188,0.00012269625,-7.0464448e-005,1.2925039e-005,-4.0585444e-005,-0.35461465,-0.19399995
11116187500,-0.9489044,-0.33286369,9.5796298e-005,-2.0624866e-005,-0.0002860993,-0.00023243867,-0.35494733,-0.19148603
11118750000,-0.94287264,-0.32772851,-3.8961909e-005,0.00021041055,5.2176703e-005,-8.3851744e-005,-0.35490203,-0.18903461
11121312500,-0.94504476,-0.32839781,-0.00027709108,-0.00013110363,-2.803859e-005,-0.00022844401,-0.35341233,-0.18781938
11123875000,-0.94318491,-0.32330412,-0.00014253298,1.5334645e-006,1.8379775e-005,-0.00020780918,-0.35457408,-0.18524304
11126437500,-0.94336361,-0.32197142,-9.9240053e-005,6.3366579e-006,-8.2055696e-005,0.00022467831,-0.35294271,-0.18270117
11129000000,-0.94467121,-0.32223335,-4.8796242e-005,8.4650121e-005,-1.4941683e-005,-2.9560462e-005,-0.35365155,-0.18011567
11131562500,-0.9437024,-0.32311755,4.6374087e-005,2.0118572e-005,-4.9845588e-005,-8.638794e-005,-0.35315803,-0.17907526
11134125000,-0.94480723,-0.3233119,7.6907927e-005,7.3635441e-005,-0.00015541553,0.00028384093,-0.35122228,-0.17701578
11136687500,-0.94513863,-0.32103419,-0.00018274487,0.00014405775,-0.000212122,-4.3269814e-005,-0.3516717,-0.17460302
11139250000,-0.94669712,-0.3194302,7.9516736e-005,0.00021625837,-4.6094479e-005,2.8634101e-006,-0.35120615,-0.17458647
11141812500,-0.94630784,-0.31824988,8.8987566e-005,-8.7419896e-005,-8.6524153e-005,5.920375e-005,-0.35041347,-0.17080116
11144375000,-0.94534755,-0.31774357,-7.7910023e-005,9.6931988e-005,-0.00038696284,-0.00012494304,-0.3492808,-0.16982828
11146937500,-0.94718808,-0.31814867,-0.00011048502,2.5367588e-005,-3.910458e-005,0.00028390455,-0.34976029,-0.16723228
11149500000,-0.9477542,-0.31745544,-5.4163789e-005,0.0003309029,-0.00010152462,-0.00019839064,-0.34968394,-0.16490465
11152062500,-0.94413382,-0.31378058,2.5449604e-005,3.5587931e-005,-7.6453998e-006,8.4237116e-005,-0.34859493,-0.16302656
11154625000,-0.9500258,-0.3109436,-5.2504154e-005,0.00013793906,-1.7846398e-005,1.9764118e-005,-0.34869158,-0.16030182
11157187500,-0.94870132,-0.31240806,-6.1744475e-005,-0.00016390202,-2.2197553e-005,2.3428998e-005,-0.34833068,-0.15837045
11159750000,-0.95245218,-0.31179696,-4.8727707e-005,0.00019097058,-0.00031575552,7.4843854e-005,-0.34550411,-0.15546337
11162312500,-0.9482646,-0.30775636,0.0001345849,-1.9546464e-005,3.4954322e-005,-5.0888611e-005,-0.34676671,-0.15210281
11164875000,-0.94921732,-0.31079859,5.3700551e-005,2.3608945e-005,9.8990524e-005,3.8730203e-005,-0.34604111,-0.14989248
11167437500,-0.95132965,-0.3060599,1.0480096e-005,4.7198995e-005,-0.00022356947,0.00019246234,-0.3462218,-0.14853981
11170000000,-0.9509986,-0.30659181,-0.00027097861,3.9502043e-005,-7.2831921e-005,-0.00021306127,-0.34483019,-0.14413396
11172562500,-0.9498325,-0.30464748,-0.00019470672,3.1254691e-005,8.0049773e-005,4.0241252e-005,-0.34375671,-0.14272106
11175125000,-0.94693434,-0.30190974,-2.1315029e-005,0.00016090705,0.0001349465,1.1948403e-005,-0.34075469,-0.14043303
11177687500,-0.95579737,-0.30434826,-3.8415812e-005,6.4662912e-005,-0.00024832942,2.6293519e-005,-0.3401593,-0.13766204
11180250000,-0.9529205,-0.30406034,-9.0486283e-005,8.8689565e-005,0.00018432869,1.5273776e-005,-0.33936992,-0.13772199
11182812500,-0.95237184,-0.30318725,-8.9073706e-005,-0.00012749218,5.9821879e-005,-4.447683e-005,-0.33910409,-0.13495268
11185375000,-0.94752324,-0.30174407,-0.00015743464,5.2490665e-005,-0.00022549347,0.0002768845,-0.33873758,-0.12979093
11187937500,-0.95118916,-0.29966834,-1.7013786e-005,3.4616911e-005,-0.00017361101,-6.8807669e-005,-0.33734119,-0.12935156
11190500000,-0.94975638,-0.2996484,2.6193193e-005,0.00015282104,-2.4884588e-005,8.9851463e-005,-0.33826953,-0.12542197
11193062500,-0.95381784,-0.30137902,-2.4606596e-005,3.3502412e-005,-0.00024363953,0.00052484975,-0.33692154,-0.12530716
11195625000,-0.95419937,-0.29530761,-3.884851e-005,0.00030644503,0.00014740409,0.00034436333,-0.33524552,-0.12405068
11198187500,-0.95216149,-0.30175751,0.00012129181,0.00030718619,0.00020038057,0.00022156998,-0.33393383,-0.12177751
11200750000,-0.95318323,-0.29363495,-8.0772981e-005,-1.6886604e-005,0.00039968846,0.00022996722,-0.33226237,-0.11939401
11203312500,-0.95444995,-0.29261398,-0.00038135189,-8.7543434e-005,0.00012748883,-1.0350098e-005,-0.33404213,-0.11660673
11205875000,-0.95531064,-0.29302195,-8.2846294e-005,0.0001271143,-0.00027609323,0.00010843102,-0.33098951,-0.11435591
11208437500,-0.95285946,-0.29654875,-6.0049089e-005,7.8890276e-005,-7.7066747e-005,7.3284747e-005,-0.33030051,-0.11287632
11211000000,-0.95834613,-0.29153422,-0.00014466855,0.00012334918,-0.00018065021,3.4985849e-006,-0.33209869,-0.11041041
11213562500,-0.95919859,-0.29560524,3.9021796e-007,0.00027953953,-0.0002037154,0.00044671589,-0.33156523,-0.10897174
11216125000,-0.9537372,-0.29095009,0.0001211999,-9.6525728e-006,-0.00014087364,-4.9792504e-007,-0.32930624,-0.10669442
11218687500,-0.95459241,-0.29013345,-2.0615902e-005,0.0003205009,-6.3957104e-006,-4.5437619e-007,-0.32900283,-0.10273685
11221250000,-0.95773166,-0.28780839,6.6751316e-005,5.5693978e-005,-0.00018544529,-7.5625758e-005,-0.32979053,-0.1013169
11223812500,-0.95503497,-0.28521803,-0.00016479217,0.00014650532,-0.00015514441,-0.0002639585,-0.32727635,-0.099523135
11226375000,-0.95567727,-0.28674307,-0.00012713936,-0.0002107722,-0.0001964137,3.0795254e-005,-0.32738,-0.096788071
11228937500,-0.95724773,-0.28590068,-2.2346818e-005,7.718792e-005,8.2502083e-005,-0.00027336527,-0.32638389,-0.095415182
11231500000,-0.9557777,-0.2839646,-0.00031006505,9.103796e-005,0.00018126205,5.0563085e-005,-0.3256152,-0.093692079
11234062500,-0.95850593,-0.28481391,-5.6947443e-005,3.4373817e-005,-0.00020540778,0.00023527487,-0.32512489,-0.093101837
11236625000,-0.95650244,-0.28400141,-0.00021814147,-4.9885821e-005,-0.00020250934,0.00036668053,-0.32416132,-0.090420768
11239187500,-0.96026289,-0.28108191,-9.4956107e-005,-7.88709e-005,0.00043520989,0.00029973252,-0.32351482,-0.087818839
11241750000,-0.96039468,-0.28216419,0.00018409292,0.00010804934,-0.0001257588,-0.00012382907,-0.32199308,-0.085473478
11244312500,-0.95687222,-0.28115213,2.5044814e-005,-9.8836274e-005,4.3962158e-005,-9.8252458e-005,-0.31893978,-0.082995743
11246875000,-0.95640934,-0.27689734,1.6596821e-005,-5.2363862e-006,-0.0002810607,9.3383685e-005,-0.3209621,-0.081730068
11249437500,-0.96132821,-0.27963963,-0.00017858186,-0.00012270432,1.5209447e-005,0.0001577309,-0.31839305,-0.080227323
11252000000,-0.96004349,-0.27927756,4.8251818e-006,0.00031658163,-7.507197e-005,0.00012884712,-0.31633529,-0.078021511
11254562500,-0.96136284,-0.27514723,-0.00020622325,7.0958631e-005,0.00013678275,0.00023200383,-0.31573036,-0.076235972
11257125000,-0.96440965,-0.27756348,7.1572307e-005,0.00014429413,-0.0001904344,0.00015668938,-0.31498951,-0.075341932
11259687500,-0.96075505,-0.27841046,-0.00010222465,-0.00012818929,-0.00013425718,0.0001354647,-0.31210759,-0.075572871
11262250000,-0.96163058,-0.27591142,-1.6205953e-005,-2.7860531e-005,4.5909961e-005,9.7645141e-005,-0.31392032,-0.072792955
11264812500,-0.96410161,-0.27481908,4.0141076e-006,-2.8498162e-005,-2.340163e-005,5.2078758e-005,-0.31234467,-0.071034871
11267375000,-0.96320105,-0.27017108,-0.00025515151,-6.1323066e-005,5.7115398e-005,0.00018382815,-0.31040096,-0.07073044
11269937500,-0.96314645,-0.27062839,-0.00020577596,7.4087286e-005,-5.8650443e-005,0.0001454583,-0.31056201,-0.066867568
11272500000,-0.96196502,-0.26901969,-1.3698782e-005,0.00018567983,0.00019158098,8.7741129e-005,-0.30841553,-0.067154109
11275062500,-0.96270055,-0.27039999,-6.4615029e-005,2.5343563e-005,6.9948488e-005,-0.0002057673,-0.30753374,-0.065507166
11277625000,-0.96007293,-0.27131557,-4.4393837e-005,-0.00010433258,0.00010924666,6.3972417e-005,-0.30594435,-0.062760696
11280187500,-0.96390045,-0.27034983,-0.00012015133,7.4017647e-005,0.00014818643,-3.4602504e-005,-0.30450362,-0.060529109
11282750000,-0.96261787,-0.26788732,0.00017018856,-6.2801155e-005,-0.00016410497,-0.00010020434,-0.30280316,-0.060172562
11285312500,-0.96397561,-0.26664925,8.3569736e-005,-7.203596e-005,-0.00013629398,0.00010907229,-0.30107808,-0.057669491
